"","XML_FileName","Lat","Long","Altitude","RWL_Count","CRN_Count","SpeciesLong","GenusSpp","Genus","Family","Order","Group","ModNegExp","SE_ModNegExp","P_ModNegExp","Mean","SE_Mean","P_Mean","AgeDepSpline","SE_AgeDepSpline","P_AgeDepSpline","N_years"
"OK032","noaa-tree-6174.xml",34.72,-98.7,494,1,0,"Quercus stellata Wangenh.","Quercus stellata","Quercus","Fagaceae","Fagales","Angiosperms",-0.0138439781812809,0.0111046640942604,0.214143246653442,-0.0169949482242493,0.0107059381162152,0.114179703673246,-0.0191142177347311,0.0139194874029287,0.171408328748196,5
"MA016","noaa-tree-8492.xml",42.17,-72.8,300,1,3,"Quercus rubra L.","Quercus rubra","Quercus","Fagaceae","Fagales","Angiosperms",-0.0473298349369448,0.00831496634021427,4.78529674363183e-08,-0.0448129257412845,0.0078641584571905,4.63826709377291e-08,-0.0476415091060753,0.0102383307805408,6.17229555640751e-06,8
"SWIT189","noaa-tree-8495.xml",47.03,9.07,1500,1,3,"Picea abies (L.) H. Karst.","Picea abies","Picea","Pinaceae","Pinales","Gymnosperms",-0.0374933050843011,0.0113997763775344,0.00127823993507979,-0.0354695469215781,0.009717041367812,0.000371663843268511,-0.0419255652732633,0.0130251534955869,0.00160715519655909,7
"SWIT190","noaa-tree-8496.xml",46.55,8.82,1800,1,3,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",0.00859280710348406,0.00657092259990259,0.19351653288143,0.00431325545239171,0.00644879644418563,0.50489975845979,0.0134860783717302,0.00905720884179044,0.139158273572752,8
"FL007","noaa-tree-8501.xml",29.02,-82.72,1,3,13,"Taxodium distichum (L.) Rich.","Taxodium distichum","Taxodium","Cupressaceae","Pinales","Gymnosperms",0.0875292389558802,0.027516231282905,0.00225035148879704,0.0753948380225506,0.0206051499319575,0.000509104147628926,0.243981786126003,0.0851581878025134,0.00561027733152326,5
"NH005","noaa-tree-8503.xml",43.8,-71.83,300,1,3,"Pinus resinosa Aiton","Pinus resinosa","Pinus","Pinaceae","Pinales","Gymnosperms",0.0657223606306591,0.0244101049024759,0.00746683276649707,-0.00530373869756186,0.00468803346824602,0.258761033461971,0.0445804081307247,0.0136718990195214,0.00123096949945527,8
"OK035","noaa-tree-8505.xml",35.63,-96.03,235,1,0,"Quercus stellata Wangenh.","Quercus stellata","Quercus","Fagaceae","Fagales","Angiosperms",-0.0335770846463012,0.00525238970117803,5.11512622940005e-10,-0.0398327967644921,0.00541415822775649,1.30771242236346e-12,-0.0541919320195627,0.00944405070212626,2.04826821463943e-08,8
"VT007","noaa-tree-8513.xml",44.45,-72.86,550,1,0,"Tsuga canadensis (L.) Carr.","Tsuga canadensis","Tsuga","Pinaceae","Pinales","Gymnosperms",0.0448635093534797,0.0364919990171732,0.219563200052465,-0.0151291708148162,0.00558133143605138,0.00697195597086143,-0.0106092991247706,0.0132441264612681,0.423522380781298,5
"NV520","noaa-tree-8539.xml",38.92,-114.32,3400,1,0,"Pinus longaeva D.K. Bailey = Pinus aristata var. longaeva","Pinus longaeva","Pinus","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TX051","noaa-tree-8554.xml",32.83,-98.08,275,1,3,"Quercus stellata Wangenh.","Quercus stellata","Quercus","Fagaceae","Fagales","Angiosperms",-0.0433104593681921,0.00730320923451451,1.06757210035917e-08,-0.0412484711206074,0.00757248511897232,1.28372883780875e-07,-0.0501293471866863,0.0101774714958794,1.58282328308015e-06,6
"TX050","noaa-tree-8555.xml",33.45,-97.87,305,1,0,"Quercus stellata Wangenh.","Quercus stellata","Quercus","Fagaceae","Fagales","Angiosperms",-0.111388974295456,0.0128333651027961,5.52188907137182e-15,-0.104530888775312,0.0123470120659365,1.9328458500181e-14,-0.137457535008323,0.0185867156724554,8.65434584512953e-12,6
"CA657","noaa-tree-8556.xml",36.39,-121.55,755,1,3,"Quercus douglasii Hook. and Arn.","Quercus douglasii","Quercus","Fagaceae","Fagales","Angiosperms",-0.0638712860681337,0.016924311185797,0.000244705857252403,-0.0490766377545766,0.0111489447010307,2.2398278172051e-05,-0.0730325333109833,0.0181404799198919,9.65872506901147e-05,4
"CA645","noaa-tree-8559.xml",37.4,-121.78,475,1,3,"Quercus douglasii Hook. and Arn.","Quercus douglasii","Quercus","Fagaceae","Fagales","Angiosperms",0.16637300185618,0.0287275963472585,1.35638331017227e-07,0.0929104892687176,0.0170387662413431,5.49405300139092e-07,0.168901440214221,0.0278898098034995,4.45187660463966e-08,3
"CA661","noaa-tree-8560.xml",39.84,-122.61,342,1,3,"Quercus douglasii Hook. and Arn.","Quercus douglasii","Quercus","Fagaceae","Fagales","Angiosperms",0.0350823772787532,0.0127703902910709,0.00677973438918081,0.0274446134277626,0.0111227774505748,0.0147808678210663,0.0616650842142826,0.0177347501014727,0.000670499893998892,4
"CA659","noaa-tree-8561.xml",36.55,-118.89,701,1,3,"Quercus douglasii Hook. and Arn.","Quercus douglasii","Quercus","Fagaceae","Fagales","Angiosperms",0.0431908279093473,0.0149293600858722,0.00464829066109675,0.0355105771557626,0.0122395948329876,0.00453635249533475,0.0587519871123521,0.0169231908549118,0.000754610469364745,4
"CA663","noaa-tree-8563.xml",38.67,-122.27,180,1,3,"Quercus douglasii Hook. and Arn.","Quercus douglasii","Quercus","Fagaceae","Fagales","Angiosperms",0.0777567921679615,0.0354226407492782,0.0345064021613098,0.0690194109376426,0.0306644196037139,0.0304278887276326,0.107912381854062,0.0467854226906852,0.026782254262037,4
"CA665","noaa-tree-8569.xml",37.87,-119.98,1194,1,3,"Quercus douglasii Hook. and Arn.","Quercus douglasii","Quercus","Fagaceae","Fagales","Angiosperms",0.0524692788844679,0.0111751087576338,6.39036821997451e-06,0.0401389284593719,0.0089884958875189,1.65490819947867e-05,0.0557964608076246,0.0117755585611714,5.32578499195428e-06,5
"FL009","noaa-tree-8570.xml",28.3,-82.08,26,3,13,"Taxodium distichum (L.) Rich.","Taxodium distichum","Taxodium","Cupressaceae","Pinales","Gymnosperms",0.257303842155062,0.0412975289190961,5.52142601206334e-09,0.167509134353836,0.0307296892353399,2.30513963700541e-07,0.409078551279617,0.0743979950702684,1.8513218957844e-07,5
"CA647","noaa-tree-8571.xml",36.34,-120.52,1219,1,3,"Quercus douglasii Hook. and Arn.","Quercus douglasii","Quercus","Fagaceae","Fagales","Angiosperms",-0.164240276986185,0.0490148576211354,0.00176811491340596,-0.130953464353225,0.0423281900063292,0.00359724891696002,-0.186787350140245,0.0578106123443818,0.00246980109566786,3
"MO047","noaa-tree-8572.xml",40.08,-93.58,240,1,0,"Quercus spp. L.","Quercus spp.","Quercus","Fagaceae","Fagales","Angiosperms",-0.0230795981341775,0.0144645899390547,0.1130267024011,-0.0332610923052315,0.0119789393471605,0.00631111444417905,-0.0245548136776951,0.0160352727805282,0.128143934757966,4
"OK034","noaa-tree-8573.xml",36.03,-94.83,370,1,0,"Pinus echinata Mill.","Pinus echinata","Pinus","Pinaceae","Pinales","Gymnosperms",-0.0570246077276134,0.0249465587925328,0.0322568872214296,-0.0901781782596132,0.0306656348195047,0.00756339056114534,-0.155037658376623,0.0686834210308289,0.0342565148040168,6
"CANA294","noaa-tree-8577.xml",62.5,-113.43,228,1,3,"Pinus banksiana Lamb.","Pinus banksiana","Pinus","Pinaceae","Pinales","Gymnosperms",0.0759455328814335,0.0124017653125248,6.02364310541859e-09,0.0463340655376418,0.00815294798240393,5.55223487559198e-08,0.0814594383623916,0.0132391286074294,5.1819177962605e-09,5
"CANA287","noaa-tree-8578.xml",62.48,-114.42,208,1,3,"Pinus banksiana Lamb.","Pinus banksiana","Pinus","Pinaceae","Pinales","Gymnosperms",-0.0407678630849931,0.018319651616935,0.0275389890052661,-0.0410299266545537,0.0161367199988552,0.0120085223231785,-0.0669019574904995,0.0334515391788457,0.0472971940832649,5
"CANA293","noaa-tree-8579.xml",62.55,-113.87,214,1,3,"Pinus banksiana Lamb.","Pinus banksiana","Pinus","Pinaceae","Pinales","Gymnosperms",0.0794902736837197,0.0173858336653128,9.19534804274552e-06,0.0521679433870238,0.012660170670416,5.86340342784616e-05,0.0912842239302231,0.0195035932801916,5.77941343261701e-06,5
"CANA288","noaa-tree-8580.xml",62.42,-114.42,175,1,3,"Pinus banksiana Lamb.","Pinus banksiana","Pinus","Pinaceae","Pinales","Gymnosperms",-0.071740315427006,0.0208812366879126,0.000755399724123301,-0.065903440423395,0.0172627237225577,0.000193068748660961,-0.0817928008796534,0.0234388187990379,0.000626951357373778,5
"CANA291","noaa-tree-8581.xml",62.55,-113.85,197,1,3,"Pinus banksiana Lamb.","Pinus banksiana","Pinus","Pinaceae","Pinales","Gymnosperms",0.0523105471213219,0.0153935654367033,0.000847032653526879,0.0274414670527127,0.010086022495785,0.00719936729523332,0.0675420977229722,0.018084776131687,0.00025705711993297,5
"CANA290","noaa-tree-8583.xml",62.6,-114.13,195,1,3,"Pinus banksiana Lamb.","Pinus banksiana","Pinus","Pinaceae","Pinales","Gymnosperms",0.0310268916665732,0.0155523737805648,0.0474879641194265,0.0121724706681077,0.0102875695693177,0.238215553101896,0.046011713683157,0.0182024647471257,0.012302019218639,5
"CANA283","noaa-tree-8585.xml",62.57,-114.35,209,1,3,"Pinus banksiana Lamb.","Pinus banksiana","Pinus","Pinaceae","Pinales","Gymnosperms",0.00838133941173822,0.0228904944614273,0.714743446669046,-0.0120490081965083,0.0143048867894742,0.400893143297509,-0.0175804675290554,0.036834030685528,0.633816088009889,5
"LITH022","noaa-tree-8589.xml",55.83,22.82,100,1,3,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",-0.123484210272734,0.0180275214416003,9.23024474621931e-10,-0.0725631489974501,0.0103298098940935,4.13588107764755e-10,-0.131091341006602,0.0211987429680309,1.8559129934109e-08,6
"LITH021","noaa-tree-8590.xml",54.4,23.45,140,1,3,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",0.0417728305169707,0.0206684178130264,0.0454232453675754,0.0143289306857195,0.0103345972017283,0.168081732968122,0.110425757797461,0.0338023648185574,0.00140698090818473,6
"LITH020","noaa-tree-8591.xml",54.57,23.87,90,1,3,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",-0.00544752289253379,0.0179343555771036,0.761859466848197,-0.00350077355408696,0.0170265635410557,0.837455548727863,0.00212993841806619,0.0244702590760474,0.930786981906309,6
"LITH019","noaa-tree-8593.xml",54.4,22.98,130,1,3,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",-0.0168293180609346,0.0144908138782378,0.247812310768444,-0.0243997733560306,0.0121932087368629,0.0476577277799673,-0.0290926509743539,0.0179091091982516,0.106923280720564,6
"LITH018","noaa-tree-8594.xml",55.08,22.75,60,1,3,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",-0.122198707082678,0.0236254953013872,1.5458456376977e-06,-0.0885594397551967,0.0174504673471609,2.29134017146311e-06,-0.13418906346625,0.0270603435602339,3.64466970865578e-06,6
"LITH017","noaa-tree-8595.xml",54.68,23.5,60,1,3,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",0.066812262830919,0.0205225756425061,0.00151586660188847,0.0502409648169217,0.0158151432499597,0.00194657041252129,0.0997374898857736,0.0265787090568015,0.00028478288064237,6
"LITH016","noaa-tree-8596.xml",53.93,23.72,100,1,3,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",-0.0514409911350478,0.0120534579200054,4.563089055094e-05,-0.0335207775779937,0.0083137874365021,0.000109498880927628,-0.0534813777801506,0.0138641581583631,0.000205091393426593,6
"LITH014","noaa-tree-8597.xml",54.82,23.43,60,1,3,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",-0.02200896950594,0.0103586097037899,0.036101448477605,-0.0200976364922207,0.00920784883947368,0.0314249601037983,-0.0274369511172514,0.0135032207719726,0.0448446214517799,6
"LITH015","noaa-tree-8598.xml",56.37,23.27,70,1,3,"Larix decidua Mill.","Larix decidua","Larix","Pinaceae","Pinales","Gymnosperms",-0.181344013946798,0.0289398019488779,1.41820821772666e-08,-0.0710117976139557,0.0104468758487641,1.32660260216442e-09,-0.203706550278843,0.0337949395483285,4.02751566222887e-08,6
"AK096","noaa-tree-8600.xml",61.05,-146.98,200,1,2,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AK091","noaa-tree-8602.xml",61.05,-147.1,90,1,3,"Tsuga mertensiana (Bong.) Carrière","Tsuga mertensiana","Tsuga","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MORC015","noaa-tree-9642.xml",35.083,-5.466,900,1,3,"Pinus pinaster Aiton","Pinus pinaster","Pinus","Pinaceae","Pinales","Gymnosperms",-0.0644884620413449,0.0175871012669915,0.000379987152143432,-0.0559481646596472,0.00939126857624685,3.13230072059071e-08,0.00683587998067309,0.0543129274024972,0.90007169774344,4
"NM583","noaa-tree-9678.xml",36.35,-106.52,2042,1,3,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.00814024961143658,0.0188937267965206,0.667985627249637,0.0062184844622577,0.0155736138580222,0.690964140141272,0.0108143153409531,0.0207064863065668,0.603233027154542,7
"NM585","noaa-tree-9698.xml",35.9166,-106.6667,2597,1,3,"Pinus strobiformis Engelm.","Pinus strobiformis","Pinus","Pinaceae","Pinales","Gymnosperms",0.0558913772985326,0.0104806809977406,2.23958120858692e-07,0.0372263171786198,0.00639981397314642,1.91486866703134e-08,0.0665230227705475,0.0121840918525965,1.19204930782719e-07,7
"NM586","noaa-tree-9699.xml",35.9167,-106.6833,2561,1,3,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.034496532826504,0.0125143008864542,0.00619292668233231,0.0129219300020254,0.00741925461151307,0.0825735081653939,0.0381565168223811,0.0123478469716155,0.00218512415021427,7
"NM587","noaa-tree-9700.xml",35.88,-106.67,2560,1,3,"Pseudotsuga menziesii (Mirb.) Franco","Pseudotsuga menziesii","Pseudotsuga","Pinaceae","Pinales","Gymnosperms",0.127615774124705,0.0178084140239934,1.80590931598109e-11,0.0973002776634174,0.0137425878763068,2.94276051674895e-11,0.152191331620299,0.0206359905824053,5.42972294826616e-12,7
"MORC017","noaa-tree-9722.xml",32.38,-5.6,2200,1,3,"Cedrus atlantica (Endl.) Manetti ex Carrière","Cedrus atlantica","Cedrus","Pinaceae","Pinales","Gymnosperms",0.0863881655823288,0.0188326530066759,5.26583362625242e-05,0.0365562617828756,0.0096993634643487,0.00058824198401664,0.133013645987107,0.0288695149694498,4.95355082253923e-05,4
"ALGE001","noaa-tree-9723.xml",36.45,4.1,1520,1,4,"Cedrus atlantica (Endl.) Manetti ex Carrière","Cedrus atlantica","Cedrus","Pinaceae","Pinales","Gymnosperms",0.0457409353360206,0.0162808276717319,0.00575412761927291,0.0243325066676968,0.009812295724146,0.0144660255791252,0.0533619139144692,0.0181938740485668,0.00398957515299283,5
"RUSS203","noaa-tree-9914.xml",66.7507,123.4165,30,1,0,"Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr","Larix gmelinii","Larix","Pinaceae","Pinales","Gymnosperms",-0.0201930992099348,0.012857577752778,0.117355036479964,-0.0216308570742305,0.0137039053237784,0.115524353939833,-0.172790172567842,0.124058094544569,0.164713478776222,7
"RUSS204","noaa-tree-9915.xml",66.2758,123.9168,22,1,0,"Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr","Larix gmelinii","Larix","Pinaceae","Pinales","Gymnosperms",-0.0592538399534736,0.0176914434277835,0.000926520288761753,-0.0544683479576402,0.013655465856572,8.5747389271333e-05,-0.086857442727051,0.0217603147305989,8.47992497656945e-05,7
"RUSS205","noaa-tree-9916.xml",66.2758,123.9168,22,1,0,"Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén","Picea obovata","Picea","Pinaceae","Pinales","Gymnosperms",-0.0570240184523203,0.0132161471127804,3.57499904365148e-05,-0.0656311589408405,0.0151333198738133,3.28222496213734e-05,-0.257467758185114,0.0897803718895003,0.00498036558875617,7
"RUSS206","noaa-tree-9917.xml",66.2104,123.0049,33,1,0,"Larix gmelinii (Rupr.) Kuzen.=L.kurulensis(Maxim ex Regel)Pilg.=L.dahuricaTurcz.exTratv=Larix cajanderi Mayr","Larix gmelinii","Larix","Pinaceae","Pinales","Gymnosperms",0.00905558984792255,0.0147930128437465,0.540961291236199,-0.0140409368212402,0.00576050666971831,0.0154494289285939,0.0365695189303716,0.0185078841267825,0.049204586646321,7
"RUSS207","noaa-tree-9918.xml",66.7618,123.3498,70,1,0,"Picea obovata Ledeb. = Picea abies (L.) H. Karst. subsp. obovata (Ledeb.) Hultén","Picea obovata","Picea","Pinaceae","Pinales","Gymnosperms",-0.118950398651078,0.0309058381278926,0.000202290615548126,-0.111889875917411,0.0338480820865789,0.00129017632389454,-0.490674072556104,0.208558140419982,0.0204658676733393,7
"ALGE002","noaa-tree-9919.xml",36.45,4.1,1560,1,3,"Pinus nigra J.F. Arnold","Pinus nigra","Pinus","Pinaceae","Pinales","Gymnosperms",-0.0312985365790756,0.00840798581788584,0.000278475456006516,-0.0203306754870438,0.00608666219797086,0.00105645563455915,-0.0341063140923318,0.00963198415997781,0.000531453054209369,5
"ALGE003","noaa-tree-9920.xml",34.6,3.1167,1380,1,3,"Pinus halepensis Mill.","Pinus halepensis","Pinus","Pinaceae","Pinales","Gymnosperms",0.194178594371219,0.0110303025200977,1.06696243212735e-41,0.139119617199639,0.00791528318878948,1.28706714294766e-41,0.237617285942389,0.0129003898260625,4.71503867798556e-44,6
"TUNI003","noaa-tree-9923.xml",35.85,9.3,800,1,3,"Pinus halepensis Mill.","Pinus halepensis","Pinus","Pinaceae","Pinales","Gymnosperms",0.149383391951438,0.078880840021764,0.0649937107428784,0.0699680966920334,0.0442032810678734,0.120779124614869,0.225644126142506,0.102281034897831,0.0327677374697978,3
"ARGE113","noaa-tree-9967.xml",-35.4167,-65.1167,311,1,0,"Prosopis spp. L.","Prosopis spp.","Prosopis","Fabaceae","Fabales","Angiosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NC017","noaa-tree-9968.xml",35.15,-79.3667,100,3,0,"Pinus palustris Mill.","Pinus palustris","Pinus","Pinaceae","Pinales","Gymnosperms",0.0990605469439544,0.011063607373981,5.11066238269835e-16,0.0491109517728889,0.00578147915924804,8.59138295507025e-15,0.12771123269043,0.0134586073650929,1.78590309659924e-17,6
"UT524","noaa-tree-10312.xml",37.35,-112.1333,2134,1,0,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CA671","noaa-tree-10431.xml",37.6167,-119.0167,2770,1,1,"Pinus contorta Douglas ex Loudon","Pinus contorta","Pinus","Pinaceae","Pinales","Gymnosperms",0.0101140289958403,0.00530397969042029,0.0578698629621068,0.0029688080682639,0.00343808457304437,0.388821362909038,0.0133893317621635,0.00595181929333476,0.0254861068029068,9
"NM581","noaa-tree-10439.xml",36.5333,-106.0167,2300,1,3,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",0.0998749310757109,0.0640939211402676,0.125237814262872,0.0828427489950095,0.0532237609169819,0.125655284194204,0.12815240254861,0.10247493460391,0.216688380396921,3
"NM582","noaa-tree-10440.xml",36.6167,-105.9833,2500,1,3,"Pinus ponderosa Douglas ex C. Lawson","Pinus ponderosa","Pinus","Pinaceae","Pinales","Gymnosperms",-0.12885110312554,0.0688410636758451,0.0656779107046305,-0.0922637350564489,0.058523315345533,0.11968536231796,-0.144129227735205,0.0796422667629301,0.0748945057470149,3
"CO636","noaa-tree-10446.xml",37.8167,-106.3833,2667,1,3,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO637","noaa-tree-10447.xml",37.55,-105.5667,2575,1,3,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",-0.155191884017426,0.243947855128644,0.530023130396409,-0.124640949815641,0.220798519616593,0.577073405612327,-0.289636151164239,0.483409734741837,0.554065770212866,3
"CO638","noaa-tree-10448.xml",37.2167,-107.85,2012,1,3,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CO639","noaa-tree-10449.xml",39.0167,-105.3667,2440,1,3,"Pinus ponderosa Douglas ex C. Lawson","Pinus ponderosa","Pinus","Pinaceae","Pinales","Gymnosperms",-0.19526114849678,0.085317568094897,0.0268479929556518,-0.105612651746918,0.0512361759191727,0.0450811277012021,-0.221413659524006,0.108329573989843,0.0468437224986672,3
"CO640","noaa-tree-10450.xml",38.4,-105.3,1900,1,3,"Pinus edulis Engelm.","Pinus edulis","Pinus","Pinaceae","Pinales","Gymnosperms",0.0848799038938308,0.085085273585702,0.324060919384255,0.0619044794203236,0.0711221805757962,0.388917167069616,0.105633529239123,0.104471462050816,0.317613445889203,3
"CO641","noaa-tree-10451.xml",39.8,-105.25,1920,1,3,"Pinus ponderosa Douglas ex C. Lawson","Pinus ponderosa","Pinus","Pinaceae","Pinales","Gymnosperms",0.11721681496136,0.11140730371115,0.300864966832358,0.0481037623694957,0.0585737183969022,0.41777423899756,0.118992668656963,0.117620610125314,0.319529731183138,3
"VIET001","noaa-tree-10453.xml",11.9667,108.45,1700,1,6,"Fokienia hodginsii","Fokienia hodginsii","Fokienia","Cupressaceae","Pinales","Gymnosperms",0.0312725986240173,0.0124923098037019,0.012928386731879,0.0206375368317991,0.00749476445760298,0.00631854214955694,0.0371337873855003,0.0120834086808168,0.00234816697241946,8
"SPAI062","noaa-tree-10470.xml",40.35,-0.6833,1500,1,0,"Pinus sylvestris L.","Pinus sylvestris","Pinus","Pinaceae","Pinales","Gymnosperms",0.0290478317374729,0.0140764177611604,0.0402753258856697,-0.0124806432294806,0.00695557742806261,0.0741843387799773,0.0838598592491665,0.0204241372910609,5.74825099880371e-05,8
"TN030","noaa-tree-10476.xml",35.5333,-83.8333,670,1,0,"Liriodendron tulipifera L.","Liriodendron tulipifera","Liriodendron","Magnoliaceae","Magnoliales","Angiosperms",0.115767416837429,0.0265177096629506,2.80200241320805e-05,0.10203756202255,0.0219736281488011,9.23115607578301e-06,0.170545381277124,0.0356712460182688,5.25115855361398e-06,6
